id,true props,pred props
503549,"[0.0021960062440484762, 0.009430168196558952, 0.029252490028738976, 0.06179478019475937, 0.11152057349681854, 0.19735951721668243, 0.35325005650520325, 0.6705445647239685, 1.0, 0.684685468673706, 0.2271280139684677, 0.1898958832025528, 0.5529814958572388, 0.4867614805698395, 0.15719301998615265, 0.034223973751068115, 0.0025693527422845364, 3.1899817258818075e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02920001558959484, 0.027067741379141808, 0.19159208238124847, 0.09761717915534973, 0.34270012378692627, 0.6059730648994446, 0.7438855171203613, 1.0, 0.6552302837371826, 0.7166851758956909, 0.5024802088737488, 0.2915969789028168, 0.18585288524627686, 0.17705558240413666, 0.16382212936878204, 0.04709988459944725, 0.02997952699661255, 0.06147298589348793, 0.048626676201820374, 0.007124619092792273, 0.03837205097079277, 0.001143131172284484, 0.011065967381000519, 0.0, 0.0, 0.04856235906481743, 0.03727215901017189, 0.0021058376878499985, 0.0024800030514597893, 0.06192714348435402, 0.09722591936588287, 0.0, 0.10737534612417221, 0.0, 0.039866793900728226, 0.0, 0.0124207129701972, 0.0, 0.0, 0.009314882569015026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05861766263842583, 0.0, 0.0, 0.0, 0.0, 0.003676733700558543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007279608398675919, 0.21368975937366486, 0.0, 0.0697898119688034, 0.028910646215081215, 0.08353903144598007, 0.011748884804546833, 0.0, 0.0, 0.012424781918525696]"
346288,"[0.0007183736888691783, 0.0038567492738366127, 0.013079602271318436, 0.030879970639944077, 0.08015163987874985, 0.24719779193401337, 0.5047046542167664, 0.7584936022758484, 0.893324077129364, 1.0, 0.7517731785774231, 0.27717331051826477, 0.03987693414092064, 0.0015745478449389338, 8.561450158595107e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.030132124200463295, 0.03137890249490738, 0.12422284483909607, 0.020742211490869522, 0.11541667580604553, 0.574091911315918, 0.7046594619750977, 1.0, 0.5743406414985657, 0.7844495177268982, 0.4637119174003601, 0.27755245566368103, 0.17200618982315063, 0.03830661624670029, 0.11752675473690033, 0.028141314163804054, 0.027241995558142662, 0.015070986934006214, 0.01014012098312378, 0.0019601136445999146, 0.05222533643245697, 0.042652152478694916, 0.0015876669203862548, 0.008676612749695778, 0.001434715581126511, 0.08954180777072906, 0.08944708108901978, 0.0, 0.0, 0.05462760478258133, 0.04250100627541542, 0.005084835458546877, 0.12642121315002441, 0.03502414748072624, 0.0, 0.057727694511413574, 0.04401756078004837, 0.0, 0.0, 0.02210410125553608, 0.01287088729441166, 0.0, 0.09685242176055908, 0.02013598382472992, 0.0563533790409565, 0.04191403463482857, 0.0, 0.00103541009593755, 0.0, 0.00039157981518656015, 0.002382590901106596, 0.016642382368445396, 0.0, 0.0, 0.007921941578388214, 0.0, 0.003954166546463966, 0.017906300723552704, 0.2047595977783203, 0.0, 0.0421220064163208, 0.05890253931283951, 0.024721715599298477, 0.021923307329416275, 0.05828840658068657, 0.01715649664402008, 0.006017774343490601]"
484185,"[0.003917680587619543, 0.01953953132033348, 0.08284781128168106, 0.25990957021713257, 0.531631350517273, 0.7595858573913574, 0.8471025824546814, 0.6907681226730347, 0.49302229285240173, 0.7841205596923828, 0.9789725542068481, 1.0, 0.3502073585987091, 0.025960471481084824, 0.0003001870063599199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0025307340547442436, 0.09847641736268997, 0.2670779824256897, 0.15813447535037994, 0.4202120006084442, 0.6400302052497864, 0.8311192989349365, 1.0, 0.5394971966743469, 0.6610873937606812, 0.4380456805229187, 0.452306866645813, 0.5636616349220276, 0.20408666133880615, 0.255047470331192, 0.14054140448570251, 0.03850210830569267, 0.06031874567270279, 0.023738915100693703, 0.016952963545918465, 0.10103993117809296, 0.054905083030462265, 0.023442016914486885, 0.031484201550483704, 0.01766013354063034, 0.020323967561125755, 0.11062514781951904, 0.0, 0.0, 0.0567457340657711, 0.06386900693178177, 0.0010792957618832588, 0.12720079720020294, 0.0066293892450630665, 0.0, 0.0013078926131129265, 0.02867947146296501, 0.0, 0.0, 0.013272172771394253, 0.0, 0.0, 0.05054748058319092, 0.0, 0.035518351942300797, 0.038825202733278275, 0.0, 0.0, 0.0, 0.020446384325623512, 0.02158590964972973, 0.011239401064813137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025324657559394836, 0.21715012192726135, 0.0, 0.04833484813570976, 0.04770226031541824, 0.062474217265844345, 0.02419929951429367, 0.03166167810559273, 0.010003316216170788, 0.0]"
1723515,"[0.0013029655674472451, 0.005811328999698162, 0.019386187195777893, 0.04408063367009163, 0.08401978760957718, 0.19004209339618683, 0.4337311387062073, 0.4965643882751465, 0.3559545576572418, 0.326323002576828, 0.3557496666908264, 0.3531920909881592, 0.3466958701610565, 0.4127432703971863, 0.3797094225883484, 0.5345672369003296, 0.5364529490470886, 0.5551931262016296, 0.6940504908561707, 0.6248283982276917, 0.5904908180236816, 0.5941013097763062, 0.5699946284294128, 0.40894150733947754, 0.5143876075744629, 0.6490551233291626, 0.45252636075019836, 0.4973248839378357, 0.5735213160514832, 0.7352216243743896, 1.0, 0.5864861607551575, 0.26615604758262634, 0.26869282126426697, 0.23797759413719177, 0.08623355627059937, 0.015521780587732792, 0.0014365711249411106, 2.650562055350747e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.002652491210028529, 4.887985051027499e-05, 0.13764476776123047, 0.03387577086687088, 0.07215087115764618, 0.2910667359828949, 0.32945796847343445, 0.6293047070503235, 0.5980942249298096, 0.5046801567077637, 0.3781677484512329, 0.4319028854370117, 0.6744702458381653, 0.6927780508995056, 0.4852893352508545, 0.5163214802742004, 0.3821270763874054, 0.4936930537223816, 1.0, 0.6045846939086914, 0.5638017058372498, 0.44899284839630127, 0.33883440494537354, 0.3762391209602356, 0.16214823722839355, 0.3590211570262909, 0.4212644696235657, 0.2974461615085602, 0.2939234673976898, 0.30577442049980164, 0.18673771619796753, 0.12712138891220093, 0.3052601218223572, 0.17550642788410187, 0.14449408650398254, 0.12321660667657852, 0.004455250687897205, 0.1361571103334427, 0.20164623856544495, 0.1052093580365181, 0.0, 0.03711583837866783, 0.01248827576637268, 0.1886768937110901, 0.06834223121404648, 0.04045875370502472, 0.14813178777694702, 0.14926113188266754, 0.0670274943113327, 0.12062151730060577, 0.08071788400411606, 0.08629807084798813, 0.13635176420211792, 0.08990917354822159, 0.03865904361009598, 0.048630889505147934, 0.06894348561763763, 0.21816475689411163, 0.14565306901931763, 0.10489403456449509, 0.17572727799415588, 0.12081795930862427, 0.04236506670713425, 0.053629614412784576, 0.10534936934709549, 0.08528266847133636, 0.027240341529250145]"
816310,"[0.003329169237986207, 0.015443273819983006, 0.05547209456562996, 0.16328400373458862, 0.45247822999954224, 0.5679612755775452, 0.38369280099868774, 0.3367992043495178, 0.7264858484268188, 0.6858108043670654, 0.7527759075164795, 1.0, 0.5137534141540527, 0.28726726770401, 0.8894588947296143, 0.5923128724098206, 0.10556472837924957, 0.004380228463560343, 1.8924851246993057e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0011954581132158637, 0.13193418085575104, 0.07971173524856567, 0.34910815954208374, 0.5659980773925781, 0.7572106719017029, 1.0, 0.678820788860321, 0.827737033367157, 0.61379075050354, 0.5817848443984985, 0.7221867442131042, 0.35700199007987976, 0.36580583453178406, 0.22629402577877045, 0.07543402910232544, 0.18174946308135986, 0.09414329379796982, 0.060422513633966446, 0.11738932132720947, 0.0664680153131485, 0.04166609048843384, 0.030405856668949127, 0.010900374501943588, 0.044448744505643845, 0.10506679862737656, 0.0023237764835357666, 0.005212700925767422, 0.0664677545428276, 0.09154049307107925, 0.0004419145989231765, 0.12547701597213745, 0.023883448913693428, 0.004047915805131197, 0.01829870045185089, 0.020406316965818405, 0.0, 0.0, 0.021252309903502464, 0.0015257321065291762, 0.0, 0.0, 0.0, 0.0, 0.0324166864156723, 0.0, 0.00416033947840333, 0.0, 0.007115761283785105, 0.01735830120742321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04410471022129059, 0.2387564480304718, 0.0, 0.04571513459086418, 0.055403631180524826, 0.0524216964840889, 0.0, 0.0, 0.03805791214108467, 0.0]"
1047468,"[0.00985236931592226, 0.041744183748960495, 0.18856024742126465, 0.6519051790237427, 1.0, 0.79686039686203, 0.5062779784202576, 0.5050486326217651, 0.5227248668670654, 0.6283275485038757, 0.7375884652137756, 0.5993055105209351, 0.3021621108055115, 0.2375100553035736, 0.42948219180107117, 0.5887643694877625, 0.40694329142570496, 0.2776513397693634, 0.12035252153873444, 0.013199313543736935, 0.00021453082445077598, 0.0, 0.0007890257984399796, 0.0413406640291214, 0.27700528502464294, 0.29983827471733093, 0.12347784638404846, 0.04518679529428482, 0.006330220028758049, 0.00016637559747323394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.020894687622785568, 0.013811837881803513, 0.152250275015831, 0.27293553948402405, 0.8895092606544495, 0.7598671317100525, 1.0, 0.9683522582054138, 0.6290764212608337, 0.8223923444747925, 0.5801084041595459, 0.5863903164863586, 0.7992760539054871, 0.49535441398620605, 0.5381889343261719, 0.4926183819770813, 0.2596493661403656, 0.32510629296302795, 0.27161234617233276, 0.20053014159202576, 0.19852055609226227, 0.12970979511737823, 0.08795212209224701, 0.13521602749824524, 0.022362826392054558, 0.20426079630851746, 0.20679710805416107, 0.03697119653224945, 0.10851400345563889, 0.16672125458717346, 0.21224167943000793, 0.038712482899427414, 0.16654781997203827, 0.03762301430106163, 0.07482300698757172, 0.026420796290040016, 0.06466358155012131, 0.014963362365961075, 0.00476744445040822, 0.013669012114405632, 0.026208212599158287, 0.0014462611870840192, 0.0, 0.014242696575820446, 0.016769003123044968, 0.002242538845166564, 0.0010474660666659474, 0.0, 0.0027408916503190994, 0.0064100963063538074, 0.008369526825845242, 0.0033812453038990498, 0.0, 0.0, 0.0, 0.0, 0.0006667685811407864, 0.029449770227074623, 0.2371852844953537, 0.0, 0.08533565700054169, 0.024948272854089737, 0.04822840169072151, 0.0, 0.009361004456877708, 0.04149492830038071, 0.003254756797105074]"
1284081,"[0.018344519659876823, 0.10254130512475967, 0.3980388045310974, 0.6365081071853638, 0.5659054517745972, 0.6766170859336853, 1.0, 0.8764158487319946, 0.8225239515304565, 0.5619409084320068, 0.1989610642194748, 0.03553454950451851, 0.2952808141708374, 0.46141907572746277, 0.0779038518667221, 0.0014271845575422049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.051951583474874496, 0.13698270916938782, 0.5339368581771851, 0.37553468346595764, 0.854642391204834, 0.730173647403717, 1.0, 0.877924919128418, 0.6136009097099304, 0.8160019516944885, 0.34951484203338623, 0.2198677510023117, 0.2615193724632263, 0.19920139014720917, 0.20649680495262146, 0.11567296832799911, 0.052549418061971664, 0.05644676834344864, 0.06316626816987991, 0.06075257435441017, 0.02917550317943096, 0.030972598120570183, 0.018554653972387314, 0.018802562728524208, 0.02074292115867138, 0.18418020009994507, 0.12343700975179672, 0.015866898000240326, 0.009993583895266056, 0.08041433244943619, 0.09770247340202332, 0.018944282084703445, 0.07583331316709518, 0.03446286544203758, 0.01168109755963087, 0.009839477017521858, 0.023656746372580528, 0.016782032325863838, 0.0, 0.031593285501003265, 0.03856582194566727, 0.04264327138662338, 0.06666508316993713, 0.03183232992887497, 0.02413712628185749, 0.033465925604104996, 0.0007448687101714313, 0.0, 0.003849080530926585, 0.0055267177522182465, 0.0, 0.0027908887714147568, 0.0, 0.0, 0.0, 0.0, 0.04910621792078018, 0.0, 0.20610180497169495, 0.0, 0.04038552939891815, 0.020189374685287476, 0.017772534862160683, 0.0, 0.031619295477867126, 0.002125813625752926, 0.005817778874188662]"
562614,"[0.006281748879700899, 0.02814950793981552, 0.14519384503364563, 0.6279439330101013, 0.7737856507301331, 0.2541307508945465, 0.028260279446840286, 0.12206672877073288, 0.6976239085197449, 0.8795027136802673, 1.0, 0.8413012623786926, 0.6782103180885315, 0.6570985317230225, 0.4172436594963074, 0.16683967411518097, 0.02923768386244774, 0.00105712388176471, 2.7483911253511906e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.018809199333190918, 0.13177494704723358, 0.1645132303237915, 0.40361154079437256, 0.5585097670555115, 0.7701302766799927, 0.8640161752700806, 0.5479739904403687, 0.768872082233429, 0.5699777007102966, 0.6704587936401367, 1.0, 0.41915369033813477, 0.4410613775253296, 0.3324015140533447, 0.10730897635221481, 0.18789729475975037, 0.10537468641996384, 0.06637600809335709, 0.13455207645893097, 0.08585800975561142, 0.0590682178735733, 0.059548307210206985, 0.018618129193782806, 0.024383362382650375, 0.10629095882177353, 0.00264732982032001, 0.0017093793721869588, 0.06324350088834763, 0.0858800858259201, 0.008422888815402985, 0.11279463022947311, 0.03180326521396637, 0.0020352357532829046, 0.004942228086292744, 0.038239967077970505, 0.0, 0.0, 0.023719610646367073, 0.002985437633469701, 0.0, 0.0, 0.0, 0.0025716270320117474, 0.025283200666308403, 0.0, 0.0, 0.0, 0.014438913203775883, 0.023236867040395737, 0.0, 0.0, 0.0, 0.0, 0.0, 9.730050078360364e-05, 0.05963435396552086, 0.2222106158733368, 0.0, 0.051268257200717926, 0.05272629112005234, 0.03777226433157921, 0.0, 0.0, 0.04538840800523758, 0.0]"
1722877,"[0.003385779447853565, 0.027084320783615112, 0.21085956692695618, 0.4746982455253601, 0.31211230158805847, 0.20283570885658264, 0.1875215470790863, 0.17944996058940887, 0.3104662597179413, 0.19625036418437958, 0.19484363496303558, 0.3142523765563965, 0.36023831367492676, 0.3520191013813019, 0.30959999561309814, 0.34317508339881897, 0.3882228136062622, 0.586105227470398, 0.5986754298210144, 0.5490322113037109, 0.48757636547088623, 0.5342972874641418, 0.44961896538734436, 0.3866827189922333, 0.4762895703315735, 0.4478212594985962, 0.3838188946247101, 0.5724821090698242, 0.7632290124893188, 1.0, 0.6240641474723816, 0.26692065596580505, 0.25885406136512756, 0.21787701547145844, 0.07049576193094254, 0.016523178666830063, 0.0027646608650684357, 0.00010649102478055283, 3.7470695701813383e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.002738859271630645, 9.800539373827633e-06, 0.15584313869476318, 0.053192444145679474, 0.10160651057958603, 0.3223782181739807, 0.3426688015460968, 0.6672532558441162, 0.5996429324150085, 0.4604363739490509, 0.41649797558784485, 0.4304361045360565, 0.7413411736488342, 0.6952435970306396, 0.5013543367385864, 0.5157086849212646, 0.388921320438385, 0.49887797236442566, 1.0, 0.604073703289032, 0.5906883478164673, 0.46118319034576416, 0.347021222114563, 0.3825191259384155, 0.16036878526210785, 0.35328781604766846, 0.4266780614852905, 0.29040461778640747, 0.28980451822280884, 0.31285354495048523, 0.18411438167095184, 0.1319938600063324, 0.31470149755477905, 0.18888574838638306, 0.1486564725637436, 0.12710188329219818, 0.004012298304587603, 0.13593073189258575, 0.20233966410160065, 0.10885303467512131, 0.0, 0.022058172151446342, 0.0, 0.1852421760559082, 0.07454143464565277, 0.03765974938869476, 0.141794815659523, 0.1433975249528885, 0.06440602988004684, 0.1215328499674797, 0.0747593492269516, 0.07610554993152618, 0.1393013894557953, 0.08636577427387238, 0.031248457729816437, 0.040179815143346786, 0.0700981467962265, 0.21665695309638977, 0.162345290184021, 0.10231524705886841, 0.1684807687997818, 0.12434116750955582, 0.04918409511446953, 0.04734756425023079, 0.09342536330223083, 0.09094670414924622, 0.01416683103889227]"
881170,"[0.03806483745574951, 0.23177962005138397, 0.5841713547706604, 0.7883283495903015, 1.0, 0.6298878192901611, 0.09403422474861145, 0.002228141063824296, 0.0, 0.0, 0.0, 0.00025518613983877003, 0.026131825521588326, 0.3731536269187927, 0.9129934906959534, 0.40671053528785706, 0.0313529372215271, 0.00032797703170217574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1407969444990158, 0.3174026608467102, 0.7874963879585266, 0.6541517376899719, 1.0, 0.6121567487716675, 0.6643612384796143, 0.4222882390022278, 0.2417442947626114, 0.21179510653018951, 0.2205677032470703, 0.08472667634487152, 0.1083921268582344, 0.07343057543039322, 0.12009505927562714, 0.08864059299230576, 0.08598081022500992, 0.023703154176473618, 0.05635502561926842, 0.04842882975935936, 0.0428856685757637, 0.0011015114141628146, 0.003488886170089245, 0.0018453309312462807, 0.025311918929219246, 0.03351178765296936, 0.009328174404799938, 0.0031689368188381195, 0.003573918715119362, 0.06264862418174744, 0.07965552806854248, 0.0, 0.07022421061992645, 0.00451100617647171, 0.024841798469424248, 0.0, 0.0018503860337659717, 0.0, 0.0, 0.0, 0.0006140982150100172, 0.0019067496759817004, 0.0005015990464016795, 0.01145590003579855, 0.005531433504074812, 0.04223309084773064, 0.0, 0.0, 0.0, 0.012208336964249611, 0.0029121183324605227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00544627383351326, 0.18208327889442444, 0.0, 0.05324045941233635, 0.06498289853334427, 0.049322374165058136, 0.0, 0.038633182644844055, 0.0, 0.010087228380143642]"
1722825,"[0.004018124658614397, 0.013507582247257233, 0.03800569102168083, 0.09573973715305328, 0.25150713324546814, 0.3111509382724762, 0.17329178750514984, 0.2731000483036041, 0.49111446738243103, 0.5544883012771606, 0.7633527517318726, 0.6495212912559509, 0.3384232223033905, 0.40795624256134033, 0.6687670946121216, 0.4345080852508545, 0.4477942883968353, 0.779330313205719, 0.9007675647735596, 0.7423948645591736, 0.7272193431854248, 0.8776074051856995, 0.7047315239906311, 0.47687026858329773, 0.6173082590103149, 0.6894294619560242, 0.5863850712776184, 0.7770354747772217, 0.7071005702018738, 0.642593502998352, 1.0, 0.7669861316680908, 0.4578842222690582, 0.3367747664451599, 0.32434403896331787, 0.27969929575920105, 0.08898983895778656, 0.010708997957408428, 0.00041901032091118395, 2.276251734656398e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.024253837764263153, 0.0033851468469947577, 0.18277496099472046, 0.058820366859436035, 0.12137429416179657, 0.246996209025383, 0.2954712212085724, 0.6177349090576172, 0.5520569682121277, 0.3915230333805084, 0.3435666263103485, 0.35001078248023987, 0.5116007328033447, 0.5232247710227966, 0.4179980456829071, 0.42063242197036743, 0.3351835608482361, 0.436423659324646, 1.0, 0.5580518841743469, 0.5851987600326538, 0.4827936887741089, 0.38899895548820496, 0.4081439673900604, 0.2027508020401001, 0.4010619521141052, 0.4549403488636017, 0.3461371660232544, 0.34762901067733765, 0.3348618745803833, 0.1849450320005417, 0.15958812832832336, 0.31940844655036926, 0.18953418731689453, 0.13493101298809052, 0.14786645770072937, 0.01320711337029934, 0.148067906498909, 0.21298281848430634, 0.10053648799657822, 0.0, 0.0469161681830883, 0.0, 0.19967439770698547, 0.07706423848867416, 0.07266920804977417, 0.16778750717639923, 0.15663065016269684, 0.06974524259567261, 0.12427912652492523, 0.10120487213134766, 0.1079610213637352, 0.160613551735878, 0.09521494805812836, 0.05204307660460472, 0.05526489391922951, 0.08752702176570892, 0.23775038123130798, 0.1405143439769745, 0.11631333827972412, 0.18974147737026215, 0.11196165531873703, 0.042188238352537155, 0.05941305682063103, 0.11062374711036682, 0.07444727420806885, 0.030657125636935234]"
1104016,"[0.012013887986540794, 0.05918478965759277, 0.24245397746562958, 0.4741052985191345, 0.45826438069343567, 0.4338803291320801, 0.47181540727615356, 0.4988291561603546, 0.615870475769043, 1.0, 0.8553719520568848, 0.13495300710201263, 0.0027015472296625376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08701301366090775, 0.16058607399463654, 0.4087887406349182, 0.4175677001476288, 0.8916718363761902, 0.6459438800811768, 1.0, 0.6350117921829224, 0.45490509271621704, 0.4920702576637268, 0.3334331810474396, 0.27885931730270386, 0.3958389461040497, 0.15158970654010773, 0.18740710616111755, 0.0328267402946949, 0.023238530382514, 0.03737550973892212, 0.02430642768740654, 0.003121670102700591, 0.0, 0.0, 0.003561384743079543, 0.0, 0.0, 0.022813932970166206, 0.039709270000457764, 0.0, 0.0, 0.01773725263774395, 0.0897383764386177, 0.0, 0.059185005724430084, 0.0013133527245372534, 0.008465628139674664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006832147017121315, 0.0, 0.0, 0.0, 0.02270299755036831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18066854774951935, 0.0, 0.07557148486375809, 0.021080726757645607, 0.06083903834223747, 0.022845763713121414, 0.0, 0.02889660932123661, 0.0]"
1005492,"[0.020239265635609627, 0.15477150678634644, 0.6749725341796875, 0.9343335628509521, 0.9408760666847229, 1.0, 0.9084516763687134, 0.8795724511146545, 0.7070232033729553, 0.4253152310848236, 0.10410391539335251, 0.030902788043022156, 0.31609639525413513, 0.9237667918205261, 0.8162556290626526, 0.14083261787891388, 0.0034218085929751396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12881526350975037, 0.15357574820518494, 0.48442983627319336, 0.5724195241928101, 1.0, 0.8664541244506836, 0.9790688157081604, 0.8422067761421204, 0.5930657386779785, 0.7105635404586792, 0.5021612644195557, 0.3366568982601166, 0.2857125401496887, 0.12464915215969086, 0.2592330873012543, 0.0832483321428299, 0.09128373861312866, 0.07567637413740158, 0.055921781808137894, 0.019074901938438416, 0.03487740457057953, 0.0, 0.007700383197516203, 0.0, 0.016591571271419525, 0.023645685985684395, 0.01852513663470745, 0.0028949023690074682, 0.0, 0.06562240421772003, 0.12175092846155167, 0.0, 0.12555722892284393, 0.030309801921248436, 0.029731176793575287, 0.006530892103910446, 0.01220198255032301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539467722177505, 0.0, 0.0, 0.0, 0.008605648763477802, 0.009621321223676205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004192452412098646, 0.283455491065979, 0.0, 0.11975545436143875, 0.05201415717601776, 0.12085285782814026, 0.0166135486215353, 0.0, 0.0, 0.027552494779229164]"
