id,true props,pred props
808356,"[0.0009641124051995575, 0.004700952675193548, 0.0156862735748291, 0.03496856614947319, 0.06557340174913406, 0.11810678243637085, 0.23605385422706604, 0.3917553722858429, 0.33909279108047485, 0.6443696022033691, 1.0, 0.9488343000411987, 0.63084876537323, 0.2960706055164337, 0.04584945738315582, 0.0015481823356822133, 0.025133706629276276, 0.40412551164627075, 0.88726806640625, 0.2600449323654175, 0.009537756443023682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.008420075289905071, 0.0, 0.0, 0.007219458464533091, 0.07358217984437943, 0.13121435046195984, 0.4346425235271454, 0.43341755867004395, 0.5063772797584534, 0.9749765992164612, 0.7175527215003967, 1.0, 0.8323900103569031, 0.6034120321273804, 0.5252612829208374, 0.5322272181510925, 0.4499985873699188, 0.46081405878067017, 0.3271811008453369, 0.11920880526304245, 0.08901891112327576, 0.01812651753425598, 0.04073416069149971, 0.05356980487704277, 0.045805856585502625, 0.0, 0.0018533365800976753, 0.0, 0.0, 0.0, 0.01172702293843031, 0.00014689740783069283, 0.00296935741789639, 0.0, 0.0, 0.0, 0.008656925521790981, 4.474259549169801e-05, 0.02586863562464714, 4.127324245928321e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032554203644394875, 0.0, 0.0]"
729713,"[0.0007232259376905859, 0.0037763051223009825, 0.012961274944245815, 0.02904900163412094, 0.05328759551048279, 0.08790997415781021, 0.1382744312286377, 0.23236681520938873, 0.4191657602787018, 0.4932654798030853, 0.7035923600196838, 0.8558961153030396, 0.6529582142829895, 0.3683135509490967, 0.5741586089134216, 0.9278827905654907, 0.39935505390167236, 0.06320498138666153, 0.0018762494437396526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005379265057854354, 0.04712841659784317, 0.5516684651374817, 1.0, 0.2632983922958374, 0.008979229256510735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.025824323296546936, 0.0, 0.011927478015422821, 0.008005020208656788, 0.049417685717344284, 0.08295656740665436, 0.20818981528282166, 0.3547576069831848, 0.40645548701286316, 0.8803306221961975, 0.6097917556762695, 1.0, 0.6900150179862976, 0.664064884185791, 0.6717499494552612, 0.7298307418823242, 0.4977375268936157, 0.548398494720459, 0.36871862411499023, 0.1325770914554596, 0.14426946640014648, 0.051972001791000366, 0.1035238653421402, 0.2729843854904175, 0.2823113203048706, 0.23678313195705414, 0.4529314339160919, 0.17412681877613068, 0.05558496341109276, 0.08758740872144699, 0.0010521990479901433, 0.0007885462255217135, 0.0, 0.0, 0.0051830830052495, 0.0, 0.0, 0.007425948511809111, 0.0, 0.0661625862121582, 0.006260729394853115, 0.0, 0.000926538894418627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00272264052182436, 0.0, 0.0]"
772171,"[0.0038158793468028307, 0.017810678109526634, 0.06737186014652252, 0.21657492220401764, 0.4662936329841614, 0.3612079322338104, 0.24854150414466858, 0.43656373023986816, 0.6597647666931152, 0.697227954864502, 1.0, 0.7973651885986328, 0.8870662450790405, 0.7969789505004883, 0.3168436288833618, 0.0666855201125145, 0.005308052524924278, 8.717838500160724e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.004962416365742683, 0.12099432200193405, 0.24485176801681519, 0.4491492807865143, 0.6163041591644287, 0.5094776153564453, 0.5171546339988708, 0.8894654512405396, 0.7723650336265564, 0.9606017470359802, 1.0, 0.650562584400177, 0.3606722950935364, 0.1687280386686325, 0.06507094949483871, 0.05733581259846687, 0.0, 0.025245556607842445, 0.0015172886196523905, 0.024385880678892136, 0.0, 0.07596952468156815, 0.040888335555791855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0041348859667778015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013312666676938534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010867720702663064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337815,"[0.0009932173416018486, 0.00621240958571434, 0.020728442817926407, 0.04368439316749573, 0.07936134934425354, 0.14553995430469513, 0.26040467619895935, 0.3124062716960907, 0.2767723798751831, 0.3093213438987732, 0.651572585105896, 1.0, 0.889464795589447, 0.730748176574707, 0.22008612751960754, 0.02135717123746872, 0.00051815842743963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.06695426255464554, 0.06717632710933685, 0.3473218083381653, 0.19995464384555817, 0.315447598695755, 0.7217573523521423, 0.6850376725196838, 1.0, 0.7968631386756897, 0.6731029748916626, 0.434474378824234, 0.258486270904541, 0.10116270184516907, 0.011464696377515793, 0.0, 0.0, 0.0, 0.0005898369709029794, 0.0, 0.0004240832640789449, 0.0, 0.0, 0.0003850747016258538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015360488556325436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009371617808938026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313047,"[0.01798960380256176, 0.0641704723238945, 0.16277557611465454, 0.28112855553627014, 0.5176885724067688, 0.8632593154907227, 0.7740431427955627, 0.750639796257019, 1.0, 0.9150202870368958, 0.5339969396591187, 0.11392119526863098, 0.005016951821744442, 2.5734831069712527e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.017369508743286133, 0.2158738225698471, 0.4225427508354187, 0.7798577547073364, 0.8268306255340576, 0.8815975785255432, 1.0, 0.7589479684829712, 0.7735888957977295, 0.6211670637130737, 0.4995713531970978, 0.32612675428390503, 0.12334085255861282, 0.0010514515452086926, 0.003405524417757988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006386689841747284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009435801766812801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
797800,"[0.0009548193775117397, 0.004637544509023428, 0.015553888864815235, 0.03511536866426468, 0.06694178283214569, 0.12344971299171448, 0.24362333118915558, 0.3383197486400604, 0.2654518187046051, 0.5387561321258545, 1.0, 0.8818894028663635, 0.5145299434661865, 0.24378365278244019, 0.06391098350286484, 0.27589908242225647, 0.621999979019165, 0.29916417598724365, 0.07854487001895905, 0.010402739979326725, 0.00028237843071110547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.03745333105325699, 0.09374895691871643, 0.13957758247852325, 0.4651755690574646, 0.42186978459358215, 0.475236713886261, 1.0, 0.7355496883392334, 0.9360058307647705, 0.6886337995529175, 0.521315336227417, 0.47167864441871643, 0.49321040511131287, 0.329055517911911, 0.24276573956012726, 0.14235132932662964, 0.08799035847187042, 0.05227033421397209, 0.003701701993122697, 0.07535087317228317, 0.023603610694408417, 0.0056283785961568356, 0.0, 0.009863929823040962, 0.0, 0.0, 0.0, 0.0033972179517149925, 0.0, 0.023053131997585297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013592838309705257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016376527026295662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
804448,"[0.002939688041806221, 0.013282409869134426, 0.044928088784217834, 0.11365056037902832, 0.28334978222846985, 0.4485647678375244, 0.33477118611335754, 0.5886519551277161, 0.9842408299446106, 1.0, 0.9284777641296387, 0.9492796659469604, 0.6991377472877502, 0.32167115807533264, 0.09382639825344086, 0.009244251064956188, 0.00017135593225248158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.006432589143514633, 0.02296408824622631, 0.08119761198759079, 0.21767361462116241, 0.27539560198783875, 0.5419744253158569, 0.5720546841621399, 0.6039723753929138, 0.9309738874435425, 0.865350604057312, 1.0, 0.811328649520874, 0.48687872290611267, 0.24787069857120514, 0.10065573453903198, 0.013573531061410904, 0.0, 0.0, 0.007018716540187597, 0.0, 0.005071049090474844, 0.0, 0.02510184608399868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017909852322191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014608336612582207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
804445,"[0.0015142658958211541, 0.007057697977870703, 0.023870203644037247, 0.05691402778029442, 0.1279454231262207, 0.2989601790904999, 0.38560688495635986, 0.29345962405204773, 0.27292343974113464, 0.47585850954055786, 1.0, 0.8667957782745361, 0.4138536751270294, 0.14203400909900665, 0.04692013934254646, 0.337800532579422, 0.6024399399757385, 0.27039116621017456, 0.07851459830999374, 0.012082255445420742, 0.0004164811980444938, 1.064159050656599e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.13204525411128998, 0.21882224082946777, 0.34798771142959595, 0.5732458233833313, 0.5024096965789795, 0.4748517572879791, 1.0, 0.7381203174591064, 0.9056543707847595, 0.6691230535507202, 0.5469098687171936, 0.4981865882873535, 0.4476715922355652, 0.36195483803749084, 0.2138102799654007, 0.11404860019683838, 0.08364519476890564, 0.03182390332221985, 0.00757287023589015, 0.09272892028093338, 0.022743161767721176, 0.0006615587044507265, 0.0, 0.014161847531795502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0262768492102623, 0.0, 0.0, 0.0, 0.001572854700498283, 0.0, 0.007376702968031168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01991487666964531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1006124,"[0.0041730268858373165, 0.020788094028830528, 0.09613164514303207, 0.36686280369758606, 0.7640939950942993, 0.9749621152877808, 1.0, 0.6802816390991211, 0.3471253514289856, 0.6357080936431885, 0.8599146008491516, 0.29462170600891113, 0.020842168480157852, 0.14624562859535217, 0.9186581373214722, 0.7585763931274414, 0.09257983416318893, 0.0016918126493692398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.04989072307944298, 0.06753238290548325, 0.34551045298576355, 0.5435964465141296, 1.0, 0.9870405197143555, 0.9873654246330261, 0.6312242150306702, 0.6546622514724731, 0.5634579658508301, 0.696071207523346, 0.6148905158042908, 0.6162809133529663, 0.5828713178634644, 0.23167750239372253, 0.2957483232021332, 0.08451884239912033, 0.0, 0.019037408754229546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018675917759537697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
502224,"[0.0013791152741760015, 0.006339908577501774, 0.021079136058688164, 0.04804811254143715, 0.09225648641586304, 0.16564637422561646, 0.28259867429733276, 0.42686545848846436, 0.7832635045051575, 1.0, 0.5086290836334229, 0.08123251795768738, 0.07384747266769409, 0.40607282519340515, 0.3884149193763733, 0.12613900005817413, 0.028453201055526733, 0.0021966772619634867, 2.8171929443487898e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.02586982026696205, 0.18643243610858917, 0.3350776135921478, 0.6976343393325806, 0.7715121507644653, 0.7422409057617188, 1.0, 0.7093862891197205, 0.6733278632164001, 0.5436547994613647, 0.3023572862148285, 0.19573645293712616, 0.10133171826601028, 0.10108508914709091, 0.029806790873408318, 0.0, 0.0017505548894405365, 0.008517839945852757, 0.0007880083867348731, 0.0, 0.02463037148118019, 0.0, 0.0, 0.003270456800237298, 0.01766101084649563, 0.0, 0.0, 0.004902244079858065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007201130501925945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
345127,"[0.0012790148612111807, 0.005792281590402126, 0.01802222616970539, 0.038469307124614716, 0.07674544304609299, 0.1687338650226593, 0.3178917169570923, 0.39724788069725037, 0.5869664549827576, 0.8170126676559448, 0.8430932760238647, 0.9039732217788696, 1.0, 0.8657164573669434, 0.17274080216884613, 0.005736569873988628, 1.6308837075484917e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.017549939453601837, 0.0, 0.0, 0.0, 0.10576663166284561, 0.15666988492012024, 0.35387542843818665, 0.28098198771476746, 0.33231300115585327, 0.6699676513671875, 0.7012288570404053, 1.0, 0.7798082828521729, 0.6409048438072205, 0.38505107164382935, 0.11983966827392578, 0.051548607647418976, 0.07829419523477554, 0.0, 0.051046136766672134, 0.0, 0.03525198623538017, 0.0, 0.023402515798807144, 0.0, 0.024331653490662575, 0.0, 0.0, 0.0, 0.0, 0.000616521283518523, 0.0, 0.02095463126897812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02821190468966961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00682348245754838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01611936092376709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001365113421343267, 0.0, 0.0]"
808148,"[0.0013314811512827873, 0.006222784053534269, 0.02043474093079567, 0.045385170727968216, 0.08616282045841217, 0.165436252951622, 0.3217877447605133, 0.35765600204467773, 0.3658623695373535, 0.8010573387145996, 1.0, 0.9325909614562988, 0.49951305985450745, 0.10619755834341049, 0.03955524414777756, 0.4835565388202667, 0.8440825939178467, 0.19028979539871216, 0.005483253858983517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.024937685579061508, 0.08214323967695236, 0.13759958744049072, 0.4725383520126343, 0.4306745231151581, 0.485714316368103, 1.0, 0.707078754901886, 0.8820610046386719, 0.6887999176979065, 0.5356225371360779, 0.4464462697505951, 0.435590535402298, 0.32807737588882446, 0.2366895228624344, 0.12125521153211594, 0.07008959352970123, 0.06012524291872978, 0.02076699398458004, 0.053437747061252594, 0.019021769985556602, 0.0005241496255621314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01927623525261879, 0.0, 0.0, 0.0, 0.019434677436947823, 0.0, 0.021044626832008362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
474033,"[0.0009225041139870882, 0.0046836030669510365, 0.016173573210835457, 0.03738756850361824, 0.07204042375087738, 0.1280563920736313, 0.23180139064788818, 0.39972925186157227, 0.5245969295501709, 0.642641544342041, 0.7175973057746887, 0.8568238615989685, 1.0, 0.5402271151542664, 0.10271628201007843, 0.048131536692380905, 0.5173887610435486, 0.9716135263442993, 0.23820921778678894, 0.007108507212251425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.009648286737501621, 0.0009539717575535178, 0.0, 0.00752636231482029, 0.028229601681232452, 0.07445420324802399, 0.28254321217536926, 0.23560577630996704, 0.302068293094635, 0.6516790986061096, 0.6422958970069885, 1.0, 0.7762662768363953, 0.6089956164360046, 0.4209432005882263, 0.40820083022117615, 0.2916496694087982, 0.27325141429901123, 0.24972327053546906, 0.08290562778711319, 0.022432170808315277, 0.04083213955163956, 0.01054708193987608, 0.014344905503094196, 0.01932082511484623, 0.0, 0.0017499151872470975, 0.0, 0.0, 0.0, 0.0, 0.002596450038254261, 0.027510348707437515, 0.0, 0.0, 0.0, 0.005692761391401291, 0.005066706798970699, 0.021528415381908417, 0.0, 0.0005573310772888362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002805757336318493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004230263642966747, 0.0, 0.0]"
349072,"[0.00013223421410657465, 0.0010646939044818282, 0.004087347071617842, 0.009098872542381287, 0.016670946031808853, 0.028149835765361786, 0.04894493147730827, 0.11566492915153503, 0.26849234104156494, 0.31888264417648315, 0.22029276192188263, 0.2667110562324524, 0.34709659218788147, 0.3104308247566223, 0.2205391526222229, 0.22540660202503204, 0.17261472344398499, 0.032239340245723724, 0.0009358000243082643, 0.0, 0.0, 0.0, 3.75051445189456e-06, 0.004649818409234285, 0.1329127848148346, 0.6562039256095886, 1.0, 0.6416237950325012, 0.14294639229774475, 0.007428005337715149, 5.210243398323655e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0006719895754940808, 0.0, 0.0, 0.042924195528030396, 0.20055855810642242, 0.04223797842860222, 0.1330016702413559, 0.18327637016773224, 0.2506844103336334, 1.0, 0.36503493785858154, 0.40457597374916077, 0.2889300286769867, 0.13586708903312683, 0.23389536142349243, 0.10419485718011856, 0.1548265963792801, 0.16297471523284912, 0.16990341246128082, 0.12189698964357376, 0.23006242513656616, 0.4220520257949829, 0.7600166201591492, 0.6967562437057495, 0.6287046074867249, 0.7426204085350037, 0.4224502742290497, 0.23027731478214264, 0.04580170661211014, 0.02955586649477482, 0.13309164345264435, 0.02643534727394581, 0.040395431220531464, 0.07660121470689774, 0.0182958897203207, 0.013127082027494907, 0.0, 0.0, 0.016110559925436974, 0.07636527717113495, 0.011865569278597832, 0.0, 0.0011185287730768323, 0.0027480553835630417, 0.0, 0.0, 0.0128859868273139, 0.043570417910814285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008079305291175842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1632288,"[0.0032300965394824743, 0.016113342717289925, 0.06001778692007065, 0.13173986971378326, 0.22498711943626404, 0.38269302248954773, 0.47136956453323364, 0.40075570344924927, 0.5496495962142944, 0.6002936363220215, 0.4395665228366852, 0.24093693494796753, 0.6860681772232056, 1.0, 0.5557196736335754, 0.1359952688217163, 0.02101396955549717, 0.006212405860424042, 0.0007897861069068313, 1.6307765690726228e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.01271725445985794, 0.10978084802627563, 0.26313790678977966, 0.45082300901412964, 0.7529335021972656, 0.8770110607147217, 0.7229419946670532, 1.0, 0.6866403222084045, 0.7349726557731628, 0.6705666780471802, 0.5947428941726685, 0.4964337944984436, 0.27653178572654724, 0.1290437877178192, 0.05194834992289543, 0.007543155923485756, 0.004780153278261423, 0.0, 0.0, 0.011929201893508434, 0.003011345863342285, 0.003977031446993351, 0.0, 0.0, 0.0, 0.01408576499670744, 0.0, 0.017762985080480576, 0.0, 0.002506651682779193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016691168770194054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005767722032032907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
